update,actor_loss,critic_loss,mean_training_terminal_cost,mean_entropy,available_action_fraction_evaluated,mean_u_ctrl,std_u_ctrl,median_u_ctrl,q10_u_ctrl,q90_u_ctrl,safety,dominant_sequence,dominant_sequence_fraction,unique_sequences,sequence_entropy,entropy_t1,entropy_t2,entropy_t3,critic_mae,critic_rmse,critic_spearman,critic_top1_agreement,critic_top5_recall,critic_calibration_by_predicted_cost_bin
1,0.0909389778971672,0.49068066477775574,0.8833333333333333,3.3601808547973633,1.0,0.9333333333333335,0.062360956446232345,0.9,0.9,1.0,1.0,"[25, 17, 20]",1.0,1,-0.0,3.3934595584869385,3.3611119985580444,3.3270094196001687,0.5408307909965515,0.5505701899528503,-0.029457480681062447,0.0,0.16666666666666666,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.24690257012844086, ""mean_realized_cost"": 0.8785713911056519}, {""bin"": 1, ""count"": 33, ""mean_predicted_cost"": 0.27316802740097046, ""mean_realized_cost"": 0.864393949508667}, {""bin"": 2, ""count"": 38, ""mean_predicted_cost"": 0.3063938319683075, ""mean_realized_cost"": 0.8638157248497009}, {""bin"": 3, ""count"": 33, ""mean_predicted_cost"": 0.3448033332824707, ""mean_realized_cost"": 0.853030264377594}, {""bin"": 4, ""count"": 37, ""mean_predicted_cost"": 0.39084240794181824, ""mean_realized_cost"": 0.8128377199172974}]"
10,0.058593928813934326,0.009965767152607441,0.8416666666666668,3.350416660308838,1.0,0.8833333333333334,0.12133516482134199,0.9,0.71,1.0,1.0,"[25, 20, 26]",0.8333333333333334,2,0.45056120886630463,3.3949005603790283,3.3575886289278665,3.325426697731018,0.15127329528331757,0.1626935750246048,0.13892273013518844,0.16666666666666666,0.3333333333333333,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.6880746483802795, ""mean_realized_cost"": 0.8500000238418579}, {""bin"": 1, ""count"": 35, ""mean_predicted_cost"": 0.7137959003448486, ""mean_realized_cost"": 0.8735714554786682}, {""bin"": 2, ""count"": 34, ""mean_predicted_cost"": 0.7407748103141785, ""mean_realized_cost"": 0.8838235139846802}, {""bin"": 3, ""count"": 35, ""mean_predicted_cost"": 0.75620436668396, ""mean_realized_cost"": 0.8992856740951538}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.7709832191467285, ""mean_realized_cost"": 0.910714328289032}]"
20,0.07811611145734787,0.0020741289481520653,0.8416666666666667,3.362947702407837,1.0,0.8833333333333333,0.1343709624716425,0.9,0.7,1.0,1.0,"[25, 26, 1]",1.0,1,-0.0,3.3925435543060303,3.3510892589886985,3.3194833397865295,0.0677785724401474,0.09097040444612503,0.14673682104160413,0.0,0.3333333333333333,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.7839075326919556, ""mean_realized_cost"": 0.816428542137146}, {""bin"": 1, ""count"": 34, ""mean_predicted_cost"": 0.8036784529685974, ""mean_realized_cost"": 0.908823549747467}, {""bin"": 2, ""count"": 35, ""mean_predicted_cost"": 0.8307424187660217, ""mean_realized_cost"": 0.8499999046325684}, {""bin"": 3, ""count"": 33, ""mean_predicted_cost"": 0.8481966853141785, ""mean_realized_cost"": 0.8545454740524292}, {""bin"": 4, ""count"": 36, ""mean_predicted_cost"": 0.8582057356834412, ""mean_realized_cost"": 0.8402777910232544}]"
30,0.06775996088981628,0.005780880339443684,0.8416666666666667,3.3608648777008057,1.0,0.8833333333333333,0.1343709624716425,0.9,0.7,1.0,1.0,"[25, 1, 26]",0.8333333333333334,2,0.45056120886630463,3.3903093338012695,3.34025909503301,3.3049691716829934,0.07691695541143417,0.09066808968782425,-8.35731647744938e-05,0.0,0.16666666666666666,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.7991250157356262, ""mean_realized_cost"": 0.8142856955528259}, {""bin"": 1, ""count"": 35, ""mean_predicted_cost"": 0.8559496998786926, ""mean_realized_cost"": 0.9157143831253052}, {""bin"": 2, ""count"": 34, ""mean_predicted_cost"": 0.8689122796058655, ""mean_realized_cost"": 0.8316176533699036}, {""bin"": 3, ""count"": 35, ""mean_predicted_cost"": 0.8956940174102783, ""mean_realized_cost"": 0.8571428656578064}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.9107826948165894, ""mean_realized_cost"": 0.8700000047683716}]"
40,0.06543073803186417,0.0035860324278473854,0.9250000000000002,3.309659957885742,1.0,0.8750000000000001,0.11636866703140784,0.9,0.71,1.0,1.0,"[7, 1, 23]",1.0,1,-0.0,3.3889575004577637,3.3144041101137796,3.2867605090141296,0.058151841163635254,0.06663785874843597,0.1681625086074474,0.16666666666666666,0.3333333333333333,"[{""bin"": 0, ""count"": 34, ""mean_predicted_cost"": 0.853553831577301, ""mean_realized_cost"": 0.8580882549285889}, {""bin"": 1, ""count"": 35, ""mean_predicted_cost"": 0.8651383519172668, ""mean_realized_cost"": 0.8628571629524231}, {""bin"": 2, ""count"": 35, ""mean_predicted_cost"": 0.8888050317764282, ""mean_realized_cost"": 0.8478571176528931}, {""bin"": 3, ""count"": 34, ""mean_predicted_cost"": 0.9037187099456787, ""mean_realized_cost"": 0.9411764740943909}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.9189940094947815, ""mean_realized_cost"": 0.9907142519950867}]"
50,0.07678267359733582,0.0020437513012439013,0.7833333333333333,3.332770586013794,1.0,0.8583333333333334,0.13819269959814168,0.9,0.61,1.0,1.0,"[1, 23, 26]",1.0,1,-0.0,3.38510799407959,3.3069016536076865,3.2808507482210794,0.055730532854795456,0.0679725781083107,0.13830252308561541,0.16666666666666666,0.16666666666666666,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.8437455296516418, ""mean_realized_cost"": 0.8028571605682373}, {""bin"": 1, ""count"": 34, ""mean_predicted_cost"": 0.8651638031005859, ""mean_realized_cost"": 0.862500011920929}, {""bin"": 2, ""count"": 35, ""mean_predicted_cost"": 0.873534083366394, ""mean_realized_cost"": 0.8471428751945496}, {""bin"": 3, ""count"": 34, ""mean_predicted_cost"": 0.8835592269897461, ""mean_realized_cost"": 0.8698529601097107}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.9127815365791321, ""mean_realized_cost"": 0.9821428656578064}]"
60,0.06148155406117439,0.001654675928875804,0.9083333333333333,3.319744348526001,1.0,0.875,0.14790199457749043,0.9,0.61,1.0,1.0,"[1, 23, 26]",0.5,2,0.6931471805599453,3.379650354385376,3.3042370676994324,3.268564601739248,0.03936339542269707,0.04867006093263626,-0.1317548598972403,0.0,0.0,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.8730712532997131, ""mean_realized_cost"": 0.8950000405311584}, {""bin"": 1, ""count"": 34, ""mean_predicted_cost"": 0.8804046511650085, ""mean_realized_cost"": 0.8823530077934265}, {""bin"": 2, ""count"": 34, ""mean_predicted_cost"": 0.8881155252456665, ""mean_realized_cost"": 0.9066177010536194}, {""bin"": 3, ""count"": 34, ""mean_predicted_cost"": 0.9017401337623596, ""mean_realized_cost"": 0.9154411554336548}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.9499693512916565, ""mean_realized_cost"": 0.9814287424087524}]"
70,0.10480247437953949,0.002909407252445817,0.7999999999999999,3.321455955505371,1.0,0.8916666666666666,0.11873172373979174,0.9,0.7,1.0,1.0,"[16, 1, 26]",0.75,2,0.5623351446188083,3.377610445022583,3.2901236613591514,3.2714640498161316,0.040762823075056076,0.05147842317819595,-0.03499596847761475,0.16666666666666666,0.16666666666666666,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.8656424880027771, ""mean_realized_cost"": 0.8835713863372803}, {""bin"": 1, ""count"": 35, ""mean_predicted_cost"": 0.8725525140762329, ""mean_realized_cost"": 0.8671427965164185}, {""bin"": 2, ""count"": 34, ""mean_predicted_cost"": 0.8833234906196594, ""mean_realized_cost"": 0.8948529362678528}, {""bin"": 3, ""count"": 35, ""mean_predicted_cost"": 0.8934580087661743, ""mean_realized_cost"": 0.9135713577270508}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.9025610685348511, ""mean_realized_cost"": 0.9214285612106323}]"
80,0.0963289886713028,0.0019409822998568416,0.8166666666666668,3.3024210929870605,1.0,0.8999999999999999,0.12247448713915891,0.95,0.7,1.0,1.0,"[16, 1, 21]",0.9166666666666666,2,0.2868359830561607,3.3771843910217285,3.2864152789115906,3.25190802415212,0.038997337222099304,0.046355295926332474,0.006211134064304252,0.0,0.3333333333333333,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.8881428837776184, ""mean_realized_cost"": 0.8578570485115051}, {""bin"": 1, ""count"": 34, ""mean_predicted_cost"": 0.9349915385246277, ""mean_realized_cost"": 0.904411792755127}, {""bin"": 2, ""count"": 35, ""mean_predicted_cost"": 0.9433864951133728, ""mean_realized_cost"": 0.9142856001853943}, {""bin"": 3, ""count"": 34, ""mean_predicted_cost"": 0.9514852166175842, ""mean_realized_cost"": 0.9191176295280457}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 1.0131829977035522, ""mean_realized_cost"": 0.9878571629524231}]"
90,0.06119637191295624,0.0012258922215551138,0.9249999999999999,3.29587984085083,1.0,0.8916666666666666,0.11873172373979174,0.9,0.7,1.0,1.0,"[16, 11, 1]",0.3333333333333333,4,1.286057336874379,3.3727078437805176,3.292920450369517,3.2408782839775085,0.04182210937142372,0.050614502280950546,-0.06076593039885587,0.0,0.0,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.8742300868034363, ""mean_realized_cost"": 0.8650000095367432}, {""bin"": 1, ""count"": 34, ""mean_predicted_cost"": 0.8977559804916382, ""mean_realized_cost"": 0.8610293865203857}, {""bin"": 2, ""count"": 35, ""mean_predicted_cost"": 0.9281997680664062, ""mean_realized_cost"": 0.8885714411735535}, {""bin"": 3, ""count"": 34, ""mean_predicted_cost"": 0.9439958930015564, ""mean_realized_cost"": 0.8786764740943909}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.9789463877677917, ""mean_realized_cost"": 0.9799999594688416}]"
100,0.02645219676196575,0.0009458034764975309,0.8333333333333331,3.251800537109375,1.0,0.8916666666666666,0.11873172373979174,0.9,0.7,1.0,1.0,"[1, 11, 26]",0.9166666666666666,2,0.2868359830561607,3.367706298828125,3.2845415671666465,3.2452415426572165,0.02296714298427105,0.03247683122754097,-0.13458763705704752,0.0,0.16666666666666666,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.8594274520874023, ""mean_realized_cost"": 0.8700000047683716}, {""bin"": 1, ""count"": 34, ""mean_predicted_cost"": 0.872103214263916, ""mean_realized_cost"": 0.8727941513061523}, {""bin"": 2, ""count"": 34, ""mean_predicted_cost"": 0.8885754942893982, ""mean_realized_cost"": 0.8852940797805786}, {""bin"": 3, ""count"": 34, ""mean_predicted_cost"": 0.8988838195800781, ""mean_realized_cost"": 0.883088231086731}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.9964490532875061, ""mean_realized_cost"": 0.9778571128845215}]"
110,0.03595619276165962,0.0007900255150161684,0.8666666666666667,3.3004226684570312,1.0,0.8916666666666666,0.11873172373979174,0.9,0.7,1.0,1.0,"[1, 11, 26]",1.0,1,-0.0,3.3650360107421875,3.2976720134417215,3.286428431669871,0.020296432077884674,0.02878936566412449,-0.1442069671769338,0.16666666666666666,0.16666666666666666,"[{""bin"": 0, ""count"": 35, ""mean_predicted_cost"": 0.8629478812217712, ""mean_realized_cost"": 0.866428554058075}, {""bin"": 1, ""count"": 34, ""mean_predicted_cost"": 0.8749255537986755, ""mean_realized_cost"": 0.8742647171020508}, {""bin"": 2, ""count"": 34, ""mean_predicted_cost"": 0.8876822590827942, ""mean_realized_cost"": 0.883088231086731}, {""bin"": 3, ""count"": 34, ""mean_predicted_cost"": 0.9394037127494812, ""mean_realized_cost"": 0.9455882906913757}, {""bin"": 4, ""count"": 35, ""mean_predicted_cost"": 0.9986056685447693, ""mean_realized_cost"": 0.9964285492897034}]"
