system,n,mean_u_ctrl,std_u_ctrl,median_u_ctrl,q10_u_ctrl,q90_u_ctrl,unique_u_ctrl_count,fraction_at_u_max,true_safety_rate,mean_true_u_req,mean_excess_control,median_excess_control,over_control_rate,under_control_rate,mean_runtime_per_rollout,method,tie_rate,near_tie_rate,average_co_tied_actions
ieee5,1000,0.8493,0.12466719696856908,0.8400000000000001,0.66,1.0,29,0.278,1.0,0.31904999999999994,0.53025,0.55,1.0,0.0,0.003049594178190455,improved_random_init_dad,,,
ieee5,1000,0.8432999999999999,0.15183909246304128,0.9,0.6,1.0,5,0.336,1.0,0.31904999999999994,0.52425,0.5,0.969,0.0,0.0001286124677862972,fixed,,,
ieee5,1000,0.8578000000000001,0.13615858401143868,0.9,0.7,1.0,5,0.369,1.0,0.31904999999999994,0.53875,0.5499999999999999,1.0,0.0,1.838731339490274,myopic,0.958,1.0,10.214333333333334
ieee5,1000,0.8756,0.12475832637543677,0.9,0.7,1.0,5,0.341,1.0,0.31904999999999994,0.5565500000000001,0.55,0.998,0.0,0.00016702689905650914,random,,,
ieee9,1000,0.9745120000000003,0.02906698911136139,0.96,0.96,1.008,9,0.003,1.0,0.01272,0.9617920000000002,0.96,1.0,0.0,0.0020429572316352277,improved_random_init_dad,,,
ieee9,1000,0.9791200000000002,0.054133405582874626,0.96,0.96,1.04,4,0.041,1.0,0.01272,0.9664,0.96,1.0,0.0,0.00011919364775530994,fixed,,,
ieee9,1000,0.9643200000000004,0.02593332990574101,0.96,0.96,0.96,2,0.027,1.0,0.01272,0.9516000000000003,0.96,1.0,0.0,0.7520848503506277,myopic,1.0,1.0,32.81533333333333
ieee9,1000,0.9821600000000003,0.0597740278047247,0.96,0.96,1.04,4,0.048,1.0,0.01272,0.9694400000000003,0.96,1.0,0.0,0.0001396026771981269,random,,,
