pool,n,mean_U,std_U,unique_U_count,min_U,max_U,fraction_at_u_min,fraction_at_u_max,q10,q50,q90,nondegenerate
support,80,0.091,0.24091284731205184,8,0.0,1.28,0.7,0.0,0.0,0.0,0.24,True
calibration,24,0.16333333333333336,0.33978751530266027,7,0.0,1.36,0.625,0.0,0.0,0.0,0.4319999999999999,True
validation,24,0.10333333333333333,0.2097352828898583,7,0.0,0.96,0.625,0.0,0.0,0.0,0.29599999999999993,True
test,32,0.0775,0.22758240265890506,5,0.0,1.04,0.8125,0.0,0.0,0.0,0.08,True
