step,u_ctrl_mean,u_ctrl_std,u_ctrl_min,u_ctrl_max,n_unique,fraction_changed_from_previous_step,posterior_ess_mean
0,1.0,0.0,1.0,1.0,1,0.0,39.99999999999999
1,0.9486,0.0868218866415606,0.6,1.0,5,0.339,5.244713836658685
2,0.8874000000000001,0.12736263188235394,0.6,1.0,5,0.443,1.8156261847584236
3,0.8772000000000001,0.1258576974205392,0.6,1.0,5,0.323,1.2648662219559041
4,0.8703,0.12668034575260678,0.6,1.0,5,0.255,1.1031867492936358
