step,u_ctrl_mean,u_ctrl_std,u_ctrl_min,u_ctrl_max,n_unique
0,1.0,0.0,1.0,1.0,1
1,0.9486,0.0868218866415606,0.6,1.0,5
2,0.8874000000000001,0.12736263188235394,0.6,1.0,5
