method,true_safety_rate,mean_u_ctrl,mean_excess_control,n
dad,1.0,0.8246000000000001,0.50555,1000
myopic,1.0,0.8688,0.54975,1000
fixed,1.0,0.8501000000000002,0.5310499999999999,1000
random,1.0,0.8916000000000002,0.5725500000000001,1000
