bus,amplitude,ROCOF_max,f_min,var_M_post,info_gain
1,0.05,0.547546,49.928238,0.03252835273,1.359738579
1,0.1,0.537430,49.926636,0.03407779233,1.328720676
1,0.15,0.537145,49.926216,0.02553815936,1.406163873
1,0.2,0.550916,49.928623,0.0232887934,1.501989239
1,0.25,0.579629,49.929531,0.02296743983,1.594242868
1,0.3,0.591357,49.931568,0.01936712573,1.652445511
1,0.35,0.593820,49.934208,0.01800675579,1.669340416
1,0.4,0.593548,49.936417,0.01770059002,1.671459367
1,0.45,0.594429,49.938461,0.01677175701,1.680919132
1,0.5,0.593932,49.941772,0.01687601781,1.683429761
2,0.05,0.646338,49.876644,0.009965831063,1.68439162
2,0.1,0.662572,49.883263,0.00795174805,1.712589286
2,0.15,0.668773,49.886696,0.007574065383,1.721648607
2,0.2,0.675950,49.889309,0.00605871134,1.754049705
2,0.25,0.678658,49.891197,0.006004587996,1.760262149
2,0.3,0.681255,49.893074,0.005750435064,1.763236141
2,0.35,0.684530,49.894119,0.005293421162,1.766401158
2,0.4,0.687127,49.895378,0.005013802856,1.777669914
2,0.45,0.687034,49.896027,0.005116764778,1.778508269
2,0.5,0.689924,49.897423,0.004774683202,1.779249334
3,0.05,0.603828,49.795143,0.001878444709,1.852676707
3,0.1,0.593060,49.799385,0.004469853434,1.744930266
3,0.15,0.585053,49.804497,0.004540441513,1.742700563
3,0.2,0.578147,49.807987,0.004519279866,1.74145009
3,0.25,0.569800,49.811626,0.005445634685,1.770946884
3,0.3,0.559652,49.815315,0.006465321678,1.790589961
3,0.35,0.553603,49.819408,0.006331381636,1.780783985
3,0.4,0.545966,49.822735,0.007538576994,1.742943522
3,0.45,0.538393,49.825497,0.008767187898,1.755713436
3,0.5,0.530383,49.829365,0.01005024707,1.738413885
4,0.05,0.889399,49.886402,0.0002250560791,1.994404845
4,0.1,0.891611,49.865536,0.0002110921981,1.997549907
4,0.15,0.892693,49.855621,0.0002102546891,1.995500656
4,0.2,0.888228,49.848785,0.0003067342929,2.005846526
4,0.25,0.890647,49.843830,0.000254906284,2.003761978
4,0.3,0.890253,49.839321,0.0002663454874,2.005939219
4,0.35,0.889977,49.835522,0.000275761894,2.003610045
4,0.4,0.893570,49.831604,0.0002247224396,1.993321779
4,0.45,0.893322,49.828682,0.0002243879015,2.003457334
4,0.5,0.892718,49.826740,0.0002374099527,2.000587763
5,0.05,0.639301,49.837528,0.01135293523,1.700878342
5,0.1,0.660818,49.844822,0.00743531858,1.758544349
5,0.15,0.667330,49.848633,0.007017488757,1.757464433
5,0.2,0.678857,49.852222,0.004953400188,1.805895053
5,0.25,0.682404,49.854561,0.004617374039,1.811966777
5,0.3,0.686422,49.856754,0.004171667218,1.819965452
5,0.35,0.690933,49.858837,0.003614133516,1.830882463
5,0.4,0.693434,49.860172,0.003573210875,1.830385111
5,0.45,0.691790,49.861404,0.004058130291,1.821880426
5,0.5,0.698799,49.863281,0.002870089182,1.844579705
6,0.05,0.658107,49.889992,0.007750355352,1.725041232
6,0.1,0.669411,49.893909,0.006564916314,1.756161968
6,0.15,0.678757,49.897575,0.005126251299,1.78700125
6,0.2,0.681350,49.899738,0.00509481772,1.785915796
6,0.25,0.685101,49.902222,0.004778006406,1.795320175
6,0.3,0.688133,49.903488,0.004376955985,1.804773564
6,0.35,0.688649,49.905399,0.004618710479,1.792881313
6,0.4,0.692407,49.906479,0.004117023479,1.807859946
6,0.45,0.695901,49.905880,0.003384383433,1.831569886
6,0.5,0.694769,49.906521,0.003867922449,1.812015268
7,0.05,0.474645,49.817822,0.0253789928,1.423116223
7,0.1,0.470795,49.827950,0.02690814474,1.355927584
7,0.15,0.477994,49.834457,0.02490947023,1.302376283
7,0.2,0.488022,49.838905,0.02265313962,1.330463016
7,0.25,0.491346,49.843212,0.02200307677,1.338389145
7,0.3,0.497299,49.847244,0.02001469327,1.384469013
7,0.35,0.500456,49.850689,0.01899139425,1.415201928
7,0.4,0.504054,49.853374,0.01772428344,1.449657204
7,0.45,0.509009,49.856262,0.01606276751,1.489228276
7,0.5,0.511087,49.858944,0.01569518486,1.499601692
8,0.05,0.436575,49.906342,0.01463749017,1.601394771
8,0.1,0.539808,49.899513,0.02003938697,1.611740664
8,0.15,0.553906,49.897354,0.01986446874,1.402587926
8,0.2,0.556233,49.896996,0.02033253417,1.354198981
8,0.25,0.560565,49.895931,0.02001583398,1.337029533
8,0.3,0.560465,49.896534,0.01975764761,1.324692899
8,0.35,0.557433,49.897675,0.01987069887,1.307687063
8,0.4,0.557422,49.899342,0.01858373379,1.324037202
8,0.45,0.554439,49.901897,0.01795868694,1.326544468
8,0.5,0.550891,49.902962,0.01727779029,1.337546093
9,0.05,0.657632,49.831146,0.007556396764,1.737053054
9,0.1,0.673162,49.837769,0.005714971323,1.775939563
9,0.15,0.683655,49.842255,0.004343006961,1.805552371
9,0.2,0.685267,49.844963,0.004764745306,1.793735906
9,0.25,0.692332,49.846771,0.003648465368,1.82398046
9,0.3,0.695509,49.847946,0.003361930053,1.830359692
9,0.35,0.696760,49.850067,0.00344587822,1.824679539
9,0.4,0.697300,49.850380,0.003630931624,1.820565419
9,0.45,0.702312,49.851700,0.002793540797,1.847741807
9,0.5,0.702691,49.852547,0.002892512851,1.840408963
10,0.05,0.676732,49.829475,0.005414187824,1.747855821
10,0.1,0.672238,49.830601,0.006736549735,1.642328293
10,0.15,0.662672,49.832241,0.005796799449,1.681242933
10,0.2,0.651249,49.835903,0.005941521999,1.681018132
10,0.25,0.642454,49.837654,0.005449941811,1.705170354
10,0.3,0.635580,49.840496,0.004773331391,1.73257905
10,0.35,0.627755,49.843666,0.004587742724,1.742213915
10,0.4,0.619457,49.845406,0.004721752715,1.73861488
10,0.45,0.613312,49.848618,0.004409896116,1.750407328
10,0.5,0.606796,49.851044,0.004381734559,1.750652399
11,0.05,0.514615,49.886688,0.02378799012,1.522237063
11,0.1,0.561022,49.891903,0.01675499556,1.631131475
11,0.15,0.597281,49.894882,0.003546099964,1.832085821
11,0.2,0.597717,49.896576,0.003478923737,1.835308945
11,0.25,0.600258,49.898075,0.003509985941,1.816194134
11,0.3,0.603106,49.899792,0.00402734834,1.778926474
11,0.35,0.603057,49.900085,0.005327287772,1.723416947
11,0.4,0.605203,49.901207,0.005694588488,1.708542355
11,0.45,0.605011,49.901539,0.006336862587,1.68681364
11,0.5,0.607770,49.902824,0.005808795549,1.702559155
12,0.05,0.546117,49.928844,0.01257364659,1.563121521
12,0.1,0.544296,49.912846,0.02111573215,1.61577592
12,0.15,0.569640,49.912292,0.01511289193,1.966321513
12,0.2,0.627904,49.912979,0.0003542326815,2.05071539
12,0.25,0.646377,49.912853,8.630583092e-05,1.980000862
12,0.3,0.648405,49.912308,8.021120515e-05,1.975412521
12,0.35,0.649757,49.912365,0.0001069813248,1.974373963
12,0.4,0.648733,49.912937,0.0002924485354,1.96760271
12,0.45,0.651464,49.912483,0.0005588210396,1.947235559
12,0.5,0.651166,49.912834,0.001123924093,1.921098734
13,0.05,0.514615,49.886688,0.02378799012,1.522237063
13,0.1,0.561022,49.891903,0.01675499556,1.631131475
13,0.15,0.597281,49.894882,0.003546099964,1.832085821
13,0.2,0.597717,49.896576,0.003478923737,1.835308945
13,0.25,0.600258,49.898075,0.003509985943,1.816194134
13,0.3,0.603106,49.899792,0.00402734834,1.778926474
13,0.35,0.603057,49.900085,0.005327287772,1.723416947
13,0.4,0.605203,49.901207,0.005694588488,1.708542355
13,0.45,0.605011,49.901539,0.006336862587,1.68681364
13,0.5,0.607770,49.902824,0.005808795549,1.702559155
14,0.05,0.676732,49.829475,0.005414187824,1.747855821
14,0.1,0.672238,49.830601,0.006736549735,1.642328293
14,0.15,0.662672,49.832241,0.005796799449,1.681242933
14,0.2,0.651249,49.835903,0.005941521999,1.681018132
14,0.25,0.642454,49.837654,0.005449941811,1.705170354
14,0.3,0.635580,49.840496,0.004773331391,1.73257905
14,0.35,0.627755,49.843666,0.004587742724,1.742213915
14,0.4,0.619457,49.845406,0.004721752715,1.73861488
14,0.45,0.613312,49.848618,0.004409896116,1.750407328
14,0.5,0.606796,49.851044,0.004381734559,1.750652399
